1229249397;13.664;7.32;1012.112;-5.246;13.054;1023.214;0
1229255043;13.664;7.32;1012.112;-5.246;13.054;1023.214;0
1229260673;13.542;7.32;1012.112;-5.246;13.054;1023.214;0
1229267230;13.664;7.198;1012.234;-5.124;13.054;1023.214;0
1229274598;13.664;7.198;1012.234;-5.002;13.054;1023.214;0
1229279414;13.664;7.076;1012.234;-5.002;13.054;1023.214;0
1229285063;13.664;7.076;1012.234;-4.88;13.054;1023.336;0
1229292015;13.542;6.954;1012.234;-4.88;13.054;1023.336;0
1229297789;13.542;6.832;1012.356;-4.758;13.054;1023.336;0
1229304314;13.542;6.832;1012.356;-4.514;13.054;1023.336;0
1229309137;13.542;6.71;1012.356;-4.514;13.054;1023.336;0
1229314786;13.542;6.71;1012.356;-4.392;13.054;1023.336;0
1229320420;13.542;6.588;1012.356;-4.392;13.054;1023.336;0
1229326977;13.664;6.588;1012.356;-4.27;13.176;1023.336;0
1229336102;13.786;6.71;1012.234;-4.148;13.176;1023.214;0
1229344786;13.786;6.71;1012.234;-4.026;13.176;1023.214;0
1229349642;13.664;6.71;1012.234;-4.026;13.176;1023.214;0
1229356196;13.542;6.832;1012.356;-3.904;13.176;1023.336;0
1229366170;13.42;6.832;1012.356;-3.904;13.298;1023.336;0
1229376148;13.298;6.954;1012.356;-3.904;13.298;1023.336;0
1229386123;13.298;7.076;1012.356;-3.904;13.298;1023.336;0
1229396098;13.542;7.076;1012.356;-3.904;13.42;1023.336;0
1229406073;13.664;7.076;1012.356;-3.904;13.542;1023.214;0
1229416508;13.664;7.076;1012.234;-3.904;13.542;1023.214;0
1229426521;13.664;7.076;1012.356;-3.904;13.542;1023.214;0
1229436497;13.542;6.832;1012.234;-3.904;13.664;1023.336;0
1229446472;13.542;6.71;1012.234;-4.026;13.664;1023.214;0
1229456451;13.542;6.588;1012.234;-4.026;13.664;1023.092;0
1229466426;13.786;6.466;1012.234;-4.026;13.664;1023.092;0
1229476401;13.908;6.588;1012.234;-4.148;13.664;1023.092;0
1229486372;14.03;6.588;1012.112;-4.27;13.664;1022.97;0
1229495966;14.03;6.71;1012.234;-4.392;13.664;1023.092;0
1229505976;13.908;6.832;1012.234;-4.392;13.542;1023.092;0
1229515952;13.664;7.076;1012.234;-4.514;13.42;1023.214;0
1229525929;13.42;7.198;1012.234;-4.514;13.42;1023.214;0
1229534994;13.298;7.32;1012.234;-4.514;13.42;1023.214;0
1229539822;13.298;7.32;1012.234;-4.636;13.42;1023.214;0
1229546371;13.298;7.32;1012.234;-4.758;13.298;1023.214;0
1229554585;13.542;7.32;1012.234;-4.758;13.298;1023.214;0
1229560718;13.542;7.32;1012.234;-4.88;13.298;1023.214;0
1229566486;13.664;7.32;1012.234;-4.88;13.298;1023.214;0
1229574706;13.908;7.198;1012.234;-4.88;13.298;1023.214;0
1229579538;13.908;7.198;1012.234;-5.002;13.298;1023.214;0
1229585172;13.786;6.954;1012.234;-5.002;13.298;1023.214;0
1229590819;13.786;6.954;1012.234;-5.002;13.176;1023.214;0
1229597367;13.542;6.588;1012.234;-5.002;13.176;1023.214;0
1229604730;13.176;6.344;1012.234;-5.002;13.176;1023.214;0
1229610874;13.176;6.344;1012.234;-5.002;13.176;1023.214;0
1229616645;13.054;6.222;1012.234;-5.124;13.054;1023.336;0
1229624865;13.054;5.978;1012.356;-5.124;13.054;1023.336;0
1229629692;13.054;5.978;1012.356;-5.124;13.054;1023.336;0
1229635327;13.176;5.978;1012.234;-5.124;13.054;1023.336;0
1229640978;13.176;5.978;1012.234;-5.124;13.054;1023.214;0
1229647528;13.42;6.222;1012.234;-5.124;13.054;1023.214;0
1229654890;13.664;6.344;1012.234;-5.124;13.054;1023.214;0
1229660917;13.664;6.344;1012.234;-5.124;13.054;1023.214;0
1229665768;14.03;6.71;1012.234;-5.124;13.054;1023.214;0
1229671414;14.03;6.71;1012.234;-5.246;13.054;1023.092;0
1229677959;14.152;7.076;1012.234;-5.246;13.054;1023.092;0
1229684472;14.274;7.198;1012.112;-5.246;13.054;1023.092;0
1229689300;14.274;7.198;1012.112;-5.124;13.054;1023.214;0
1229694938;14.152;7.32;1012.234;-5.124;13.054;1023.214;0
1229700585;14.152;7.32;1012.234;-5.124;13.054;1023.214;0
1229708582;14.03;7.32;1012.234;-5.124;12.932;1023.214;0
1229714283;13.908;7.198;1012.234;-5.124;12.932;1023.214;0
1229719111;13.908;7.198;1012.234;-5.124;12.932;1023.214;0
1229724751;13.786;6.954;1012.112;-5.124;12.932;1023.214;0
1229730396;13.786;6.954;1012.112;-5.124;12.81;1023.214;0
1229736033;13.664;6.71;1012.112;-5.124;12.81;1023.214;0
1229741682;13.664;6.71;1012.112;-5.002;12.81;1023.336;0
1229748229;13.42;6.466;1012.112;-5.002;12.81;1023.336;0
1229754370;13.298;6.222;1012.234;-5.002;12.81;1023.336;0
1229759236;13.298;6.222;1012.234;-4.88;12.81;1023.336;0
1229764863;13.176;6.222;1012.234;-4.88;12.81;1023.336;0
1229770510;13.176;6.222;1012.234;-4.88;12.81;1023.336;0
1229776144;13.298;6.344;1012.234;-4.88;12.81;1023.336;0
1229781792;13.298;6.344;1012.234;-4.88;12.81;1023.336;0
1229788342;13.42;6.588;1012.234;-4.758;12.81;1023.336;0
1229794010;13.664;6.954;1012.234;-4.758;12.81;1023.336;0
1229800151;13.664;6.954;1012.234;-4.758;12.932;1023.336;0
1229805008;13.908;7.32;1012.234;-4.758;12.932;1023.336;0
1229810651;13.908;7.32;1012.234;-4.758;12.932;1023.336;0
1229816286;14.03;7.564;1012.234;-4.758;12.932;1023.336;0
1229821930;14.03;7.564;1012.234;-4.636;13.054;1023.336;0
1229828486;14.03;7.686;1012.234;-4.636;13.054;1023.214;0
1229834154;14.03;7.564;1012.234;-4.636;13.054;1023.214;0
1229838981;14.03;7.564;1012.234;-4.514;13.054;1023.336;0
1229845932;13.908;7.32;1012.234;-4.514;13.054;1023.336;0
1229850798;13.908;7.32;1012.234;-4.392;13.054;1023.336;0
1229856425;13.664;7.076;1012.234;-4.392;13.054;1023.336;0
1229862073;13.664;7.076;1012.234;-4.27;13.054;1023.336;0
1229868620;13.42;6.71;1012.234;-4.148;13.054;1023.336;0
1229874288;13.298;6.344;1012.234;-4.148;13.054;1023.336;0
1229879112;13.298;6.344;1012.234;-4.026;13.176;1023.336;0
1229884747;13.298;6.222;1012.234;-4.026;13.176;1023.336;0
1229891713;13.298;6.222;1012.234;-4.026;13.176;1023.336;0
1229896572;13.42;6.222;1012.234;-4.026;13.176;1023.336;0
1229902213;13.42;6.222;1012.234;-4.026;13.298;1023.336;0
1229908762;13.664;6.222;1012.234;-4.026;13.42;1023.214;0
1229914433;13.908;6.466;1012.234;-4.026;13.42;1023.214;0
1229919263;13.908;6.466;1012.234;-4.148;13.542;1023.214;0
1229924896;14.152;6.71;1012.234;-4.148;13.542;1023.214;0
1229930545;14.152;6.71;1012.234;-4.148;13.542;1023.214;0
1229937498;14.274;6.832;1012.112;-4.148;13.542;1023.214;0
1229942361;14.274;6.832;1012.112;-4.27;13.664;1023.214;0
1229948903;14.274;7.076;1012.234;-4.27;13.664;1023.214;0
1229953725;14.152;7.198;1012.234;-4.27;13.664;1023.214;0
1229959373;14.152;7.198;1012.234;-4.392;13.542;1023.336;0
1229965009;13.908;7.32;1012.356;-4.392;13.542;1023.336;0
1229970656;13.908;7.32;1012.356;-4.514;13.542;1023.336;0
1229976288;13.664;7.32;1012.356;-4.514;13.542;1023.336;0
1229983253;13.664;7.32;1012.356;-4.514;13.542;1023.336;0
1229988104;13.542;7.198;1012.356;-4.514;13.542;1023.336;0
1229994658;13.542;7.076;1012.356;-4.636;13.542;1023.336;0
1229999487;13.542;7.076;1012.356;-4.636;13.542;1023.336;0
1230005123;13.42;6.954;1012.356;-4.636;13.542;1023.336;0
1230010769;13.42;6.954;1012.356;-4.758;13.542;1023.336;0
1230016406;13.42;6.832;1012.356;-4.758;13.542;1023.336;0
1230022055;13.42;6.832;1012.356;-4.758;13.542;1023.458;0
1230029933;13.42;6.71;1012.356;-4.758;13.542;1023.336;0
1230034799;13.42;6.71;1012.356;-4.758;13.542;1023.336;0
1230040443;13.42;6.71;1012.356;-4.758;13.542;1023.336;0
1230046073;13.542;6.71;1012.356;-4.758;13.542;1023.336;0
1230051723;13.542;6.71;1012.356;-4.88;13.542;1023.336;0
1230057359;13.664;6.588;1012.356;-4.88;13.542;1023.336;0
1230063005;13.664;6.588;1012.356;-5.002;13.542;1023.336;0
1230068643;13.908;6.71;1012.356;-5.002;13.542;1023.336;0
1230076512;14.03;6.832;1012.234;-5.124;13.42;1023.214;0
1230081370;14.03;6.832;1012.234;-5.124;13.42;1023.336;0
1230087002;14.152;6.832;1012.234;-5.124;13.42;1023.336;0
1230092648;14.152;6.832;1012.234;-5.246;13.42;1023.336;0
1230098284;14.152;6.954;1012.234;-5.246;13.42;1023.336;0
1230104841;25.376;16.226;1006.256;-5.002;14.762;1026.996;0
1230110605;25.376;16.226;1006.256;-6.222;16.836;1023.824;0
1230115514;116.388;22.814;1006.256;-6.222;16.836;1023.824;0
1230122653;116.388;22.814;1006.256;-11.346;24.522;1026.63;0
1230127774;252.906;-9.882;1013.698;-11.346;24.522;1026.63;0
1230134586;262.3;-15.128;1006.134;-16.714;25.254;1030.5341;0
1230140616;262.3;-15.128;1006.134;-15.982;1.22;1016.382;0
1230145706;116.266;22.692;1000.034;-15.982;1.22;1016.382;0
1230151530;116.266;22.692;1000.034;2.196;-15.616;1019.31;0
1230157337;-79.788;11.224;1005.158;2.196;-15.616;1019.31;0
1230164065;-205.326;36.844;1003.328;18.3;-22.692;1037.244;0
1230170560;-205.326;36.844;1003.328;2.806;-36.844;1024.678;0
1230175687;-212.524;52.704;1006.378;2.806;-36.844;1024.678;0
1230181586;-212.524;52.704;1006.378;-2.806;-34.77;1008.574;0
1230187572;-200.324;-6.71;1013.454;-2.806;-34.77;1008.574;0
1230194474;-209.596;-5.734;1017.358;10.614;-17.934;1015.406;0
1230201355;-209.596;-5.734;1017.358;10.37;-4.026;1008.94;0
1230206441;-225.09;20.984;1017.236;10.37;-4.026;1008.94;0
1230214573;-231.678;24.034;1014.918;-1.342;7.198;990.762;0
1230221221;-231.678;24.034;1014.918;-11.834;26.23;985.15;0
1230226313;-209.23;30.378;1020.53;-11.834;26.23;985.15;0
1230232221;-209.23;30.378;1020.53;-15.982;58.926;992.836;0
1230238118;-172.752;23.79;1020.774;-15.982;58.926;992.836;0
1230244934;-123.098;9.638;1017.968;-17.324;94.428;1001.498;0
1230251723;-123.098;9.638;1017.968;-22.204;133.834;1014.674;0
1230256898;-36.234;31.964;1008.33;-22.204;133.834;1014.674;0
1230265120;114.802;48.556;1004.792;-35.624;172.874;1039.318;0
1230271184;114.802;48.556;1004.792;-38.308;196.786;1062.132;0
1230276367;260.348;3.538;1018.7;-38.308;196.786;1062.132;0
1230282275;260.348;3.538;1018.7;-43.066;224.968;1068.964;0
1230288169;351.848;-25.498;1008.086;-43.066;224.968;1068.964;0
1230295163;412.726;2.074;1003.816;-46.97;242.536;1069.33;0
1230301947;412.726;2.074;1003.816;-39.04;240.584;1063.3521;0
1230308345;439.2;15.006;1012.356;-39.04;240.584;1063.3521;0
1230314474;440.664;-14.762;1007.842;-30.744;235.094;1038.5861;0
1230322292;440.664;-14.762;1007.842;-19.764;218.746;1018.7;0
1230327560;439.932;-12.81;1008.33;-19.764;218.746;1018.7;0
1230334549;428.83;26.23;1012.112;-11.468;195.688;1003.328;0
1230342275;428.83;26.23;1012.112;4.88;162.26;977.586;0
1230347184;391.01;18.788;1015.772;4.88;162.26;977.586;0
1230353823;335.256;-18.666;1014.674;20.252;120.17;964.898;0
1230361923;335.256;-18.666;1014.674;28.06;72.59;966.118;0
1230366963;264.13;-7.808;1015.65;28.06;72.59;966.118;0
1230373594;183.61;36.6;1017.968;32.94;23.058;980.88;0
1230383658;100.406;31.476;1017.358;34.77;-30.866;998.204;0
1230392058;100.406;31.476;1017.358;41.602;-85.034;1023.946;0
1230397147;-4.636;-5.124;1017.968;41.602;-85.034;1023.946;0
1230403879;-111.142;13.664;1019.676;44.774;-131.76;1061.644;0
1230413449;-211.67;27.816;1021.018;39.528;-179.706;1071.4041;0
1230423371;-298.168;12.444;1024.8;25.132;-211.914;1096.902;0
1230433827;-344.772;34.77;1024.556;19.154;-231.8;1096.292;0
1230443401;-365.268;45.262;1019.676;24.034;-245.952;1070.306;0
1230453828;-353.922;31.354;1022.238;12.322;-247.416;1059.082;0
1230463405;-326.472;24.4;1023.336;4.514;-239.242;1031.876;0
1230473742;-297.436;23.668;1022.604;6.954;-222.65;1010.892;0
1230483231;-249.856;23.058;1029.314;7.442;-203.984;986.858;0
1230493220;-176.168;30.988;1020.408;8.418;-169.946;980.636;0
1230503525;-29.158;30.5;1007.11;1.22;-119.316;1003.206;0
1230513770;151.524;10.126;1026.386;-1.464;-82.838;1014.308;0
1230523165;245.708;-7.686;1029.9241;-0.244;-47.824;1019.432;0
1230533406;268.034;-4.514;1003.816;-2.074;-5.612;1038.952;0
1230543561;304.146;32.208;1007.476;-4.148;16.836;1042.002;0
1230553714;342.698;28.304;1014.796;-8.54;39.65;1043.588;0
1230562106;376.98;-14.396;1010.648;-8.54;39.65;1043.588;0
1230568526;376.98;-14.396;1010.648;-5.856;60.146;1054.6901;0
1230574568;423.95;5.124;1010.526;-8.784;69.784;1044.686;0
1230582029;446.642;19.764;1015.528;-8.784;69.784;1044.686;0
1230587038;446.642;19.764;1015.528;-12.81;72.834;1029.436;0
1230593850;427.0;-14.03;1016.26;-8.174;65.392;1018.334;0
1230602331;372.222;-5.368;1011.868;-8.174;65.392;1018.334;0
1230607337;372.222;-5.368;1011.868;-2.074;56.608;1013.454;0
1230614062;281.088;26.962;1011.99;-2.196;36.6;1012.234;0
1230622070;141.52;25.742;1006.5;-2.196;36.6;1012.234;0
1230627112;141.52;25.742;1006.5;-2.806;6.344;1001.376;0
1230633737;-16.836;14.274;1006.622;5.368;-10.37;1023.092;0
1230642128;-115.9;34.404;1010.77;5.368;-10.37;1023.092;0
1230647224;-115.9;34.404;1010.77;12.932;-24.4;1039.4401;0
1230654122;-151.768;41.724;1013.21;6.588;-39.284;1028.948;0
1230662605;-193.614;-1.83;1011.99;6.588;-39.284;1028.948;0
1230669015;-193.614;-1.83;1011.99;-7.32;-46.604;1031.144;0
1230675146;-254.37;0.732;1012.844;-18.056;-53.07;1023.214;0
1230682028;-326.228;40.382;1014.064;-18.056;-53.07;1023.214;0
1230687304;-326.228;40.382;1014.064;-23.546;-52.216;1017.236;0
1230694285;-380.884;35.868;1014.308;-22.082;-47.092;1006.744;0
1230702091;-384.178;38.918;1017.724;-22.082;-47.092;1006.744;0
1230707362;-384.178;38.918;1017.724;-25.01;-35.746;988.078;0
1230713346;-349.774;48.556;1019.676;-25.01;-35.746;988.078;0
1230720657;-349.774;48.556;1019.676;-29.036;-10.736;982.466;0
1230726781;-298.29;28.06;1017.48;-31.476;22.326;980.758;0
1230731874;-238.51;9.882;1020.53;-31.476;22.326;980.758;0
1230737694;-238.51;9.882;1020.53;-35.258;56.852;984.052;0
1230743501;-173.24;16.226;1022.604;-35.258;56.852;984.052;0
1230749415;-173.24;16.226;1022.604;-34.526;96.99;995.276;0
1230756224;-97.722;37.576;1004.914;-31.964;143.106;1016.26;0
1230762715;32.086;46.604;999.546;-31.964;143.106;1016.26;0
1230767759;32.086;46.604;999.546;-35.502;180.926;1047.736;0
1230773556;177.144;17.812;1022.238;-35.502;180.926;1047.736;0
1230779551;177.144;17.812;1022.238;-33.306;213.012;1078.8461;0
1230786448;268.4;-15.616;1013.332;-25.01;242.414;1088.728;0
1230791714;331.23;-1.342;1005.158;-25.01;242.414;1088.728;0
1230797707;331.23;-1.342;1005.158;-26.352;255.59;1068.842;0
1230803693;366.976;20.252;1008.574;-26.352;255.59;1068.842;0
1230811012;366.976;20.252;1008.574;-26.108;263.276;1058.7161;0
1230817141;381.738;-0.488;1005.158;-17.568;260.592;1052.1281;0
1230822325;400.404;-5.124;1015.528;-17.568;260.592;1052.1281;0
1230828318;400.404;-5.124;1015.528;-15.616;241.316;1019.31;0
1230835217;401.258;17.568;1011.99;-15.86;225.09;1007.964;0
1230842089;369.294;11.956;1010.282;-15.86;225.09;1007.964;0
1230847276;369.294;11.956;1010.282;-5.124;195.2;983.808;0
1230853078;321.104;-5.368;1012.6;-5.124;195.2;983.808;0
1230860223;321.104;-5.368;1012.6;0.244;157.624;966.484;0
1230866072;270.474;-3.66;1013.576;2.318;116.022;969.29;0
1230871832;194.224;9.516;1016.26;2.318;116.022;969.29;0
1230876660;194.224;9.516;1016.26;1.342;63.806;972.462;0
1230882205;82.472;21.838;1015.528;1.342;63.806;972.462;0
1230887767;82.472;21.838;1015.528;3.904;8.174;985.76;0
1230893230;-57.95;15.738;1014.552;3.904;8.174;985.76;0
1230898789;-57.95;15.738;1014.552;20.496;-34.526;1031.022;0
1230906923;-171.898;24.034;1020.164;32.208;-74.786;1053.592;0
1230912135;-231.8;36.722;1024.068;32.208;-74.786;1053.592;0
1230918126;-231.8;36.722;1024.068;32.208;-119.682;1052.3721;0
1230924194;-283.528;16.714;1018.822;32.208;-119.682;1052.3721;0
1230930278;-283.528;16.714;1018.822;22.082;-149.206;1076.772;0
1230937262;-319.762;19.276;1021.018;18.3;-169.458;1070.306;0
1230942525;-349.896;35.502;1023.092;18.3;-169.458;1070.306;0
1230949922;-349.896;35.502;1023.092;25.132;-179.218;1060.058;0
1230956139;-363.194;32.208;1020.896;21.35;-183.854;1043.588;0
1230961411;-349.774;28.792;1025.0441;21.35;-183.854;1043.588;0
1230967490;-349.774;28.792;1025.0441;18.3;-182.756;1016.626;0
1230973560;-329.4;28.548;1024.8;18.3;-182.756;1016.626;0
1230979644;-329.4;28.548;1024.8;18.544;-169.336;1002.23;0
1230986629;-298.29;28.182;1020.774;11.956;-148.23;995.886;0
1230993121;-234.728;43.066;1019.188;11.956;-148.23;995.886;0
1230998342;-234.728;43.066;1019.188;9.516;-120.658;988.444;0
1231004228;-104.188;53.436;1010.16;9.516;-120.658;988.444;0
1231010137;-104.188;53.436;1010.16;1.098;-78.324;1002.108;0
1231016948;83.204;20.252;1015.772;-7.564;-46.36;1019.066;0
1231021942;225.456;-8.418;1028.2161;-7.564;-46.36;1019.066;0
1231027852;225.456;-8.418;1028.2161;-11.224;-16.958;1026.5081;0
1231033838;267.546;-11.712;1010.526;-11.224;-16.958;1026.5081;0
1231042142;284.748;5.124;1003.572;-12.932;14.396;1038.952;0
1231047183;284.748;5.124;1003.572;-12.2;28.182;1034.5601;0
1231052986;317.688;45.018;1014.43;-12.2;28.182;1034.5601;0
1231058898;317.688;45.018;1014.43;-10.492;40.626;1032.2421;0
1231064791;346.236;19.398;1011.014;-10.492;40.626;1032.2421;0
1231070700;346.236;19.398;1011.014;-8.784;53.558;1039.196;0
1231077416;378.2;-19.642;1008.208;-12.444;57.218;1030.5341;0
1231082600;411.506;14.884;1011.38;-12.444;57.218;1030.5341;0
1231089819;411.506;14.884;1011.38;-10.736;50.386;1019.066;0
1231094946;413.336;20.862;1014.186;-10.736;50.386;1019.066;0
1231101749;373.076;-14.762;1013.576;-4.27;37.82;996.374;0
1231107599;373.076;-14.762;1013.576;3.416;29.402;1006.744;0
1231112597;295.972;-13.298;1014.796;3.416;29.402;1006.744;0
1231118419;295.972;-13.298;1014.796;-2.074;6.344;1019.554;0
1231124231;191.54;31.11;1007.964;-2.074;6.344;1019.554;0
1231132185;27.206;23.668;1009.672;-1.586;-31.232;1011.99;0
1231138072;27.206;23.668;1009.672;7.808;-54.778;1026.63;0
1231142992;-117.242;15.982;1016.992;7.808;-54.778;1026.63;0
1231148898;-117.242;15.982;1016.992;8.906;-69.906;1038.098;0
1231154794;-166.652;53.192;1012.966;8.906;-69.906;1038.098;0
1231161612;-197.64;16.348;1011.014;3.05;-82.96;1041.026;0
1231167552;-197.64;16.348;1011.014;-11.59;-91.744;1036.8781;0
1231172820;-232.898;0.854;1015.894;-11.59;-91.744;1036.8781;0
1231180124;-232.898;0.854;1015.894;-9.638;-97.966;1023.58;0
1231185246;-297.314;40.748;1019.676;-9.638;-97.966;1023.58;0
1231192150;-365.512;31.842;1019.31;-21.106;-95.648;1018.456;0
1231198268;-365.512;31.842;1019.31;-38.43;-86.986;1003.45;0
1231203535;-381.616;34.282;1020.286;-38.43;-86.986;1003.45;0
1231209617;-381.616;34.282;1020.286;-35.624;-72.468;984.54;0
1231215598;-352.824;57.706;1021.262;-35.624;-72.468;984.54;0
1231222505;-301.096;38.308;1020.164;-35.38;-43.066;981.734;0
1231228920;-301.096;38.308;1020.164;-36.478;-10.248;975.634;0
1231234152;-239.974;9.882;1024.068;-36.478;-10.248;975.634;0
1231240057;-239.974;9.882;1024.068;-37.942;25.986;979.66;0
1231245861;-178.608;8.174;1030.168;-37.942;25.986;979.66;0
1231252590;-105.53;44.774;1017.968;-36.966;73.932;993.324;0
1231258534;-105.53;44.774;1017.968;-29.158;121.268;1012.966;0
1231263798;0.61;61.244;1002.84;-29.158;121.268;1012.966;0
1231275917;133.834;24.888;1016.26;-27.572;158.356;1040.782;0
1231282051;249.246;-1.342;1014.43;-37.698;199.47;1068.598;0
1231288938;249.246;-1.342;1014.43;-35.99;231.312;1086.288;0
1231294130;321.958;-0.122;1003.45;-35.99;231.312;1086.288;0
1231300130;321.958;-0.122;1003.45;-31.72;245.952;1083.238;0
1231306108;369.416;12.322;1007.11;-31.72;245.952;1083.238;0
1231313014;393.816;6.222;1006.988;-31.232;256.81;1068.354;0
1231318955;393.816;6.222;1006.988;-22.082;257.542;1055.788;0
1231325375;403.21;-2.318;1011.258;-22.082;257.542;1055.788;0
1231331507;402.844;12.2;1010.77;-15.982;244.854;1037.366;0
1231339240;402.844;12.2;1010.77;-12.2;226.31;1016.26;0
1231344418;379.054;13.176;1010.526;-12.2;226.31;1016.26;0
1231351321;335.256;-0.244;1011.746;-4.514;201.056;992.714;0
1231358874;335.256;-0.244;1011.746;0.0;165.554;974.658;0
1231363782;292.678;-1.83;1014.796;0.0;165.554;974.658;0
1231371739;231.922;13.054;1014.552;5.002;124.44;970.266;0
1231379241;231.922;13.054;1014.552;8.784;70.76;958.554;0
1231384069;106.384;15.738;1011.868;8.784;70.76;958.554;0
1231389715;106.384;15.738;1011.868;13.298;26.352;1001.254;0
1231395525;-59.902;13.786;1018.578;13.298;26.352;1001.254;0
1231402259;-171.776;35.258;1022.97;25.742;-17.446;1026.5081;0
1231409987;-171.776;35.258;1022.97;18.3;-55.144;1040.9041;0
1231415161;-219.6;33.306;1018.944;18.3;-55.144;1040.9041;0
1231423380;-248.514;9.394;1023.214;13.054;-83.448;1057.984;0
1231431118;-278.648;17.446;1023.58;26.962;-110.654;1048.9561;0
1231439786;-278.648;17.446;1023.58;25.132;-128.954;1055.3;0
1231445056;-314.272;31.964;1021.384;25.132;-128.954;1055.3;0
1231452044;-347.09;25.742;1020.896;16.836;-144.204;1040.2941;0
1231459863;-347.09;25.742;1020.896;18.788;-143.472;1027.85;0
1231465129;-358.314;36.478;1022.36;18.788;-143.472;1027.85;0
1231472117;-338.184;51.24;1023.702;25.498;-133.956;1013.942;0
1231481308;-301.096;45.384;1023.458;25.62;-124.318;999.546;0
1231490826;-231.922;34.526;1018.212;17.446;-103.944;989.542;0
1231501163;-93.94;28.548;1010.16;7.564;-70.028;997.716;0
1231511226;90.89;19.276;1019.554;-1.586;-38.064;1012.234;0
1231521381;224.724;5.124;1031.266;-5.002;-8.54;1026.386;0
1231531447;265.716;-3.782;1011.868;-2.806;20.496;1025.8981;0
1231540749;285.968;12.81;1002.352;-1.586;38.674;1030.412;0
1231551370;327.57;41.114;1018.334;-2.44;45.628;1033.95;0
1231560706;363.926;8.174;1012.844;-2.44;57.584;1022.604;0
1231570772;405.162;-14.762;1008.086;-2.928;63.928;1032.2421;0
1231581017;440.786;19.398;1009.184;-5.978;58.194;1021.506;0
1231591170;435.784;11.224;1009.306;-3.782;50.996;1008.33;0
1231599576;395.89;-18.91;1013.454;-3.782;50.996;1008.33;0
1231604671;395.89;-18.91;1013.454;3.66;33.428;999.912;0
1231611306;331.718;-10.004;1016.626;4.88;4.148;977.83;0
1231620917;223.26;37.454;1009.428;3.172;-23.058;986.126;0
1231631018;53.802;29.402;1001.62;11.712;-49.532;1025.41;0
1231641177;-84.79;10.492;1010.404;11.712;-79.422;1047.248;0
1231649660;-144.082;46.482;1011.99;11.712;-79.422;1047.248;0
1231654842;-144.082;46.482;1011.99;-3.416;-101.26;1048.3461;0
1231661828;-174.46;23.912;1016.016;-13.542;-117.364;1046.272;0
1231669729;-210.572;-1.342;1018.944;-13.542;-117.364;1046.272;0
1231675090;-210.572;-1.342;1018.944;-22.082;-124.074;1051.396;0
1231683469;-278.892;29.768;1015.04;-18.178;-131.76;1035.658;0
1231689713;-347.578;32.818;1017.724;-18.178;-131.76;1035.658;0
1231695087;-347.578;32.818;1017.724;-16.958;-131.638;1021.994;0
1231702155;-375.516;31.354;1018.7;-32.818;-119.316;1005.402;0
1231710058;-355.996;54.534;1020.774;-32.818;-119.316;1005.402;0
1231715421;-355.996;54.534;1020.774;-40.382;-101.992;980.148;0
1231722401;-306.952;48.19;1020.774;-40.382;-69.54;984.174;0
1231729744;-249.002;18.3;1023.214;-40.382;-69.54;984.174;0
1231734963;-249.002;18.3;1023.214;-40.382;-35.746;976.488;0
1231741850;-189.222;2.562;1027.972;-40.382;1.22;974.658;0
1231749306;-120.292;27.206;1019.188;-40.382;1.22;974.658;0
1231754310;-120.292;27.206;1019.188;-41.724;48.068;991.128;0
1231760207;-20.862;63.562;999.058;-41.724;48.068;991.128;0
1231765933;-20.862;63.562;999.058;-43.188;102.114;1018.944;0
1231772751;115.9;40.138;1012.112;-32.452;138.958;1048.9561;0
1231779237;240.34;-13.664;1015.894;-32.452;138.958;1048.9561;0
1231784548;240.34;-13.664;1015.894;-33.794;179.34;1065.67;0
1231790610;315.492;-10.98;1006.134;-33.794;179.34;1065.67;0
1231796693;315.492;-10.98;1006.134;-40.504;213.134;1076.2841;0
1231803673;362.584;14.884;1014.552;-32.696;227.286;1084.58;0
1231809695;388.082;8.784;1009.062;-32.696;227.286;1084.58;0
1231814784;388.082;8.784;1009.062;-34.16;240.096;1078.6021;0
1231822905;397.72;0.976;1009.062;-33.672;240.828;1055.666;0
1231829724;400.038;11.224;1013.088;-33.672;240.828;1055.666;0
1231834911;400.038;11.224;1013.088;-21.106;228.14;1035.536;0
1231840891;384.544;12.2;1012.966;-21.106;228.14;1035.536;0
1231846884;384.544;12.2;1012.966;-12.2;208.864;1017.358;0
1231853785;349.53;3.416;1013.454;-8.174;187.392;995.032;0
1231859537;309.148;0.366;1015.284;-8.174;187.392;995.032;0
1231864452;309.148;0.366;1015.284;-4.392;155.184;980.392;0
1231871487;254.492;5.246;1012.478;-4.392;155.184;980.392;0
1231876428;254.492;5.246;1012.478;-7.93;116.632;977.342;0
1231883064;136.274;5.856;1016.382;7.076;74.42;1001.62;0
1231889578;-41.114;11.102;1022.726;7.076;74.42;1001.62;0
1231894492;-41.114;11.102;1022.726;20.618;29.89;1023.946;0
1231900303;-167.628;39.04;1019.554;20.618;29.89;1023.946;0
1231906212;-167.628;39.04;1019.554;18.056;-8.906;1038.5861;0
1231913020;-204.106;43.798;1021.14;15.494;-42.944;1039.928;0
1231919510;-215.086;11.102;1024.1901;15.494;-42.944;1039.928;0
1231924733;-215.086;11.102;1024.1901;5.124;-67.344;1045.1741;0
1231930617;-244.976;10.126;1023.092;5.124;-67.344;1045.1741;0
1231936527;-244.976;10.126;1023.092;11.712;-88.084;1049.444;0
